0.0,748.085,202.226,3.868,0.0001230,14.885,18.753,16.370,16.374,2.383,1.485,1.488,3.714,3.713,0.0067217150,0.21994
1.0,748.039,202.230,3.867,0.0001230,14.664,18.531,16.149,16.152,2.383,1.485,1.488,3.714,3.713,0.0067217150,0.21990
2.0,747.961,202.224,3.867,0.0001230,14.442,18.310,15.927,15.931,2.383,1.484,1.488,3.714,3.713,0.0067217150,0.21984
3.0,747.927,202.199,3.868,0.0001230,14.221,18.089,15.706,15.709,2.383,1.485,1.488,3.714,3.713,0.0067217150,0.21980
4.0,747.949,202.187,3.868,0.0001230,14.000,17.868,15.484,15.488,2.384,1.485,1.489,3.714,3.713,0.0067217150,0.21974
5.0,748.025,202.202,3.869,0.0001229,13.778,17.647,15.263,15.267,2.384,1.485,1.489,3.714,3.713,0.0067217150,0.21971
6.0,748.116,202.226,3.869,0.0001229,13.557,17.426,15.042,15.046,2.384,1.485,1.489,3.714,3.713,0.0067217150,0.21965
7.0,748.260,202.264,3.869,0.0001229,13.336,17.205,14.821,14.825,2.384,1.485,1.489,3.715,3.713,0.0067217150,0.21961
8.0,748.395,202.304,3.869,0.0001229,13.115,16.984,14.600,14.603,2.384,1.485,1.489,3.715,3.714,0.0067217150,0.21956
9.0,748.581,202.349,3.869,0.0001229,12.894,16.763,14.379,14.382,2.384,1.486,1.489,3.715,3.714,0.0067217150,0.21952
10.0,748.756,202.389,3.870,0.0001229,12.672,16.542,14.158,14.161,2.384,1.486,1.489,3.715,3.714,0.0067217150,0.21947
11.0,748.890,202.413,3.870,0.0001228,12.451,16.321,13.937,13.940,2.384,1.486,1.489,3.715,3.714,0.0067217150,0.21944
12.0,748.779,202.407,3.870,0.0001228,12.230,16.100,13.716,13.719,2.384,1.486,1.489,3.715,3.714,0.0067217150,0.21939
13.0,749.112,202.451,3.870,0.0001228,12.009,15.880,13.495,13.498,2.384,1.486,1.489,3.715,3.715,0.0067217150,0.21935
14.0,749.741,202.532,3.872,0.0001228,11.788,15.660,13.275,13.278,2.385,1.487,1.490,3.716,3.715,0.0067217150,0.21930
15.0,750.378,202.612,3.874,0.0001227,11.567,15.441,13.055,13.058,2.385,1.488,1.491,3.717,3.716,0.0067217150,0.21927
16.0,751.072,202.699,3.875,0.0001227,11.346,15.221,12.835,12.837,2.386,1.489,1.491,3.717,3.717,0.0067217150,0.21924
17.0,752.310,202.846,3.878,0.0001226,11.125,15.003,12.617,12.618,2.387,1.491,1.492,3.719,3.719,0.0067217150,0.21922
18.0,752.833,202.913,3.879,0.0001226,10.905,14.784,12.397,12.397,2.387,1.492,1.493,3.720,3.720,0.0067217150,0.21920
19.0,753.962,203.047,3.882,0.0001226,10.684,14.566,12.178,12.178,2.388,1.494,1.494,3.721,3.721,0.0067217150,0.21919
20.0,754.432,203.107,3.883,0.0001226,10.463,14.346,11.958,11.957,2.389,1.494,1.494,3.722,3.722,0.0067217150,0.21919
